material,materialid,maintenance
Städning,0,2022-10-31T09:01:37
Metallförpackningar,3,2022-07-27T15:19:18
Pappersförpackningar,5,2022-11-01T13:09:18
Plastförpackningar,16,2022-10-28T12:31:26
Ofärgade glasförpackningar,18,2022-09-21T13:24:04
Färgade glasförpackningar,19,2022-09-21T13:24:04
Städning,0,2022-11-02T10:09:54
Metallförpackningar,3,2022-11-02T10:19:07
Städning,0,2022-11-04T08:35:04
Pappersförpackningar,5,2022-11-04T07:22:43
Plastförpackningar,16,2022-11-04T14:35:41
Städning,0,2022-11-07T11:23:18
Pappersförpackningar,5,2022-11-08T12:51:20
Städning,0,2022-11-09T09:12:45
Städning,0,2022-11-11T08:22:18
Pappersförpackningar,5,2022-11-11T07:21:40
Plastförpackningar,16,2022-11-11T12:18:38
Städning,0,2022-11-14T10:57:19
Pappersförpackningar,5,2022-11-15T11:47:46
Städning,0,2022-11-16T11:34:26
Städning,0,2022-11-18T08:21:16
Pappersförpackningar,5,2022-11-18T07:31:37
Plastförpackningar,16,2022-11-18T13:25:42
Ofärgade glasförpackningar,18,2022-11-18T09:44:48
Färgade glasförpackningar,19,2022-11-18T09:44:48
Städning,0,2022-11-21T10:40:04
Städning,0,2022-11-23T09:41:05
Pappersförpackningar,5,2022-11-22T11:54:53
Städning,0,2022-11-25T08:19:43
Pappersförpackningar,5,2022-11-25T09:04:19
Plastförpackningar,16,2022-11-25T12:08:15
Städning,0,2022-11-28T10:50:05
Pappersförpackningar,5,2022-11-29T12:27:34
Städning,0,2022-12-12T09:21:05
Pappersförpackningar,5,2022-12-13T12:31:29
Plastförpackningar,16,2022-12-09T11:52:23
